,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
455,455,0.6745767593383789,2023-05-09 17:25:57.688019,2023-05-09 17:26:03.275974,0 days 00:00:05.587955,relu,0,2,0.017715535559301557,8,64,0,0,COMPLETE
456,456,0.6871911883354187,2023-05-09 17:26:03.277040,2023-05-09 17:26:08.585166,0 days 00:00:05.308126,elu,0,2,4.380624248800324e-05,8,64,3,0,COMPLETE
457,457,0.7448127269744873,2023-05-09 17:26:08.586207,2023-05-09 17:26:14.117165,0 days 00:00:05.530958,elu,0,2,5.840769639724057e-05,8,256,0,0,COMPLETE
458,458,0.6692535281181335,2023-05-09 17:26:14.118181,2023-05-09 17:26:22.087861,0 days 00:00:07.969680,linear,0,3,2.0463258420735247e-05,8,64,0,0,COMPLETE
459,459,0.6634366512298584,2023-05-09 17:26:22.089142,2023-05-09 17:26:28.290515,0 days 00:00:06.201373,elu,0,2,3.3931761795995125e-05,8,64,0,0,COMPLETE
460,460,0.6713601350784302,2023-05-09 17:26:28.291641,2023-05-09 17:26:34.010733,0 days 00:00:05.719092,elu,0,2,0.0035477841308542086,8,64,0,0,COMPLETE
461,461,0.73280930519104,2023-05-09 17:26:34.011792,2023-05-09 17:26:39.416404,0 days 00:00:05.404612,elu,1,2,0.00030308112909405827,5,64,0,0,COMPLETE
462,462,0.6665166020393372,2023-05-09 17:26:39.417486,2023-05-09 17:26:44.869624,0 days 00:00:05.452138,elu,0,2,1.5336211409946166e-05,8,64,0,0,COMPLETE
463,463,0.6804837584495544,2023-05-09 17:26:44.870695,2023-05-09 17:26:50.376627,0 days 00:00:05.505932,elu,0,2,0.00206331239282978,8,128,2,0,COMPLETE
464,464,0.7463904619216919,2023-05-09 17:26:50.377692,2023-05-09 17:26:55.643797,0 days 00:00:05.266105,elu,0,2,1.2094268494278774e-05,8,64,1,0,COMPLETE
465,465,0.672024130821228,2023-05-09 17:26:55.644881,2023-05-09 17:27:04.713026,0 days 00:00:09.068145,gelu,0,2,2.4967717634161026e-05,8,64,0,0,COMPLETE
466,466,0.6576219201087952,2023-05-09 17:27:04.714187,2023-05-09 17:27:10.520931,0 days 00:00:05.806744,elu,0,2,3.9560674445924565e-05,8,64,0,0,COMPLETE
467,467,0.672411322593689,2023-05-09 17:27:10.523043,2023-05-09 17:27:19.059005,0 days 00:00:08.535962,elu,0,3,4.209890759219691e-05,8,64,0,0,COMPLETE
468,468,0.6658907532691956,2023-05-09 17:27:19.060316,2023-05-09 17:27:24.577945,0 days 00:00:05.517629,elu,0,2,3.7293721400280004e-05,8,64,0,0,COMPLETE
469,469,0.7076100707054138,2023-05-09 17:27:24.579045,2023-05-09 17:27:30.165111,0 days 00:00:05.586066,elu,0,2,0.000214377235705007,8,64,0,0,COMPLETE
470,470,0.6744627356529236,2023-05-09 17:27:30.166165,2023-05-09 17:27:35.796946,0 days 00:00:05.630781,sigmoid,0,2,5.527642053589252e-05,8,64,0,0,COMPLETE
471,471,0.6677278876304626,2023-05-09 17:27:35.798013,2023-05-09 17:27:40.812575,0 days 00:00:05.014562,elu,0,2,3.109871169614214e-05,5,64,0,0,COMPLETE
472,472,0.8333558440208435,2023-05-09 17:27:40.814851,2023-05-09 17:27:49.084226,0 days 00:00:08.269375,elu,0,3,4.776264908858529e-05,8,512,0,0,COMPLETE
473,473,0.6654420495033264,2023-05-09 17:27:49.088366,2023-05-09 17:27:54.455135,0 days 00:00:05.366769,linear,0,2,3.3078889433190934e-05,8,64,0,0,COMPLETE
474,474,0.6675366163253784,2023-05-09 17:27:54.456168,2023-05-09 17:28:00.205098,0 days 00:00:05.748930,elu,0,2,2.772267717125537e-05,8,64,0,0,COMPLETE
475,475,0.7831318378448486,2023-05-09 17:28:00.206339,2023-05-09 17:28:08.584139,0 days 00:00:08.377800,elu,0,2,0.0006000711612364049,8,64,0,0,COMPLETE
476,476,0.6683817505836487,2023-05-09 17:28:08.585359,2023-05-09 17:28:14.144748,0 days 00:00:05.559389,elu,0,2,4.096500616457021e-05,8,128,0,0,COMPLETE
477,477,0.6591358184814453,2023-05-09 17:28:14.145814,2023-05-09 17:28:27.061117,0 days 00:00:12.915303,elu,0,4,2.197692063100458e-05,8,64,2,0,COMPLETE
478,478,0.9534962177276611,2023-05-09 17:28:27.062201,2023-05-09 17:28:37.956475,0 days 00:00:10.894274,elu,0,4,0.0014599985572385922,8,64,2,0,COMPLETE
479,479,0.673708438873291,2023-05-09 17:28:37.957557,2023-05-09 17:28:46.195614,0 days 00:00:08.238057,selu,0,3,2.168808959618454e-05,8,64,2,0,COMPLETE
480,480,0.6684579849243164,2023-05-09 17:28:46.199547,2023-05-09 17:28:59.538157,0 days 00:00:13.338610,elu,0,5,1.923082247295807e-05,8,64,2,0,COMPLETE
481,481,0.6849955320358276,2023-05-09 17:28:59.539813,2023-05-09 17:29:08.972109,0 days 00:00:09.432296,elu,0,4,2.4379350693402088e-05,5,256,2,0,COMPLETE
482,482,0.6851887106895447,2023-05-09 17:29:08.973164,2023-05-09 17:29:25.011697,0 days 00:00:16.038533,gelu,1,5,1.760284702831779e-05,8,64,2,0,COMPLETE
483,483,1.0329325199127197,2023-05-09 17:29:25.012871,2023-05-09 17:29:35.771417,0 days 00:00:10.758546,elu,0,4,0.0011179867428928784,8,64,2,0,COMPLETE
484,484,0.6733349561691284,2023-05-09 17:29:35.772510,2023-05-09 17:29:43.846163,0 days 00:00:08.073653,relu,0,4,7.518062352281424e-05,2,64,2,0,COMPLETE
485,485,0.6642008423805237,2023-05-09 17:29:43.847224,2023-05-09 17:29:51.786163,0 days 00:00:07.938939,elu,0,3,2.391016672844007e-05,8,64,2,0,COMPLETE
486,486,0.6740555763244629,2023-05-09 17:29:51.787242,2023-05-09 17:30:06.955744,0 days 00:00:15.168502,tanh,0,6,1.648827336364265e-05,8,64,2,0,COMPLETE
487,487,0.6763888001441956,2023-05-09 17:30:06.956838,2023-05-09 17:30:19.049118,0 days 00:00:12.092280,elu,0,5,0.00014997902293893873,8,64,3,0,COMPLETE
488,488,0.667799711227417,2023-05-09 17:30:19.050292,2023-05-09 17:30:24.382207,0 days 00:00:05.331915,elu,0,2,3.416040108304806e-05,8,64,2,0,COMPLETE
489,489,0.7008299827575684,2023-05-09 17:30:24.383321,2023-05-09 17:30:29.943921,0 days 00:00:05.560600,elu,0,2,1.9397594374266477e-05,8,64,1,0,COMPLETE
490,490,0.6718756556510925,2023-05-09 17:30:29.946158,2023-05-09 17:30:38.192171,0 days 00:00:08.246013,linear,0,2,2.966181923450469e-05,8,128,0,0,COMPLETE
491,491,0.8913448452949524,2023-05-09 17:30:38.193244,2023-05-09 17:30:46.533535,0 days 00:00:08.340291,elu,0,3,0.00035101360982028727,8,64,0,0,COMPLETE
492,492,0.6720656752586365,2023-05-09 17:30:46.534630,2023-05-09 17:30:57.228777,0 days 00:00:10.694147,elu,0,4,4.1190373996373764e-05,8,64,0,0,COMPLETE
493,493,0.6716524958610535,2023-05-09 17:30:57.229852,2023-05-09 17:31:02.048895,0 days 00:00:04.819043,elu,0,2,1.3351267281460937e-05,5,64,0,0,COMPLETE
494,494,0.9570519328117371,2023-05-09 17:31:02.049960,2023-05-09 17:31:10.128042,0 days 00:00:08.078082,elu,0,3,0.000696058392987457,8,64,0,0,COMPLETE
495,495,0.6639248132705688,2023-05-09 17:31:10.129137,2023-05-09 17:31:15.667761,0 days 00:00:05.538624,elu,0,2,2.2716590945298427e-05,8,64,0,0,COMPLETE
496,496,0.6639106869697571,2023-05-09 17:31:15.668992,2023-05-09 17:31:21.336937,0 days 00:00:05.667945,elu,0,2,5.647554835661907e-05,8,64,0,0,COMPLETE
497,497,0.66534823179245,2023-05-09 17:31:21.338001,2023-05-09 17:31:27.137604,0 days 00:00:05.799603,gelu,0,2,1.020037527522755e-05,5,512,0,0,COMPLETE
498,498,0.802610456943512,2023-05-09 17:31:27.138719,2023-05-09 17:31:32.075583,0 days 00:00:04.936864,elu,0,2,0.0058480360259705695,3,64,0,0,COMPLETE
499,499,0.6741587519645691,2023-05-09 17:31:32.076652,2023-05-09 17:31:37.884052,0 days 00:00:05.807400,sigmoid,0,2,2.8307289637656526e-05,8,64,2,0,COMPLETE
500,500,0.7064629793167114,2023-05-09 17:31:37.885357,2023-05-09 17:31:43.668829,0 days 00:00:05.783472,elu,0,2,0.00020497239417902489,8,64,0,0,COMPLETE
501,501,1.2841981649398804,2023-05-09 17:31:43.670163,2023-05-09 17:31:51.570360,0 days 00:00:07.900197,elu,1,3,0.0004360859359264417,8,64,0,0,COMPLETE
502,502,0.6666051745414734,2023-05-09 17:31:51.571416,2023-05-09 17:31:57.164327,0 days 00:00:05.592911,elu,0,2,1.809105605121428e-05,8,64,0,0,COMPLETE
503,503,0.6653046011924744,2023-05-09 17:31:57.165424,2023-05-09 17:32:02.656243,0 days 00:00:05.490819,elu,0,2,3.584560997367275e-05,8,64,0,1,COMPLETE
504,504,0.6839586496353149,2023-05-09 17:32:02.657521,2023-05-09 17:32:08.001729,0 days 00:00:05.344208,linear,0,2,4.724930669209548e-05,8,256,0,0,COMPLETE
505,505,0.7087182998657227,2023-05-09 17:32:08.002901,2023-05-09 17:32:13.525813,0 days 00:00:05.522912,elu,0,2,9.188707522021153e-05,8,128,0,0,COMPLETE
506,506,0.7602413296699524,2023-05-09 17:32:13.526899,2023-05-09 17:32:19.251467,0 days 00:00:05.724568,elu,0,2,0.0008436368462020653,8,64,0,0,COMPLETE
507,507,0.674493670463562,2023-05-09 17:32:19.252523,2023-05-09 17:32:26.987228,0 days 00:00:07.734705,elu,0,3,0.00011159562512018774,8,64,3,0,COMPLETE
508,508,0.6752236485481262,2023-05-09 17:32:26.988327,2023-05-09 17:32:32.899872,0 days 00:00:05.911545,elu,0,2,0.00013264216052884535,8,64,0,0,COMPLETE
509,509,0.6644908785820007,2023-05-09 17:32:32.900984,2023-05-09 17:32:38.866910,0 days 00:00:05.965926,elu,0,2,1.5211626176591809e-05,8,64,0,0,COMPLETE
510,510,0.6771993637084961,2023-05-09 17:32:38.869141,2023-05-09 17:32:44.696380,0 days 00:00:05.827239,selu,0,2,2.1705241950950557e-05,8,64,2,0,COMPLETE
511,511,0.67051762342453,2023-05-09 17:32:44.697471,2023-05-09 17:32:56.333894,0 days 00:00:11.636423,relu,0,5,2.575246603605015e-05,4,64,0,0,COMPLETE
512,512,0.7136415839195251,2023-05-09 17:32:56.334948,2023-05-09 17:33:01.276123,0 days 00:00:04.941175,elu,0,2,3.274337145930252e-05,5,64,1,0,COMPLETE
513,513,0.6748124361038208,2023-05-09 17:33:01.277214,2023-05-09 17:33:08.413309,0 days 00:00:07.136095,gelu,0,2,0.010930051099394024,8,64,0,0,COMPLETE
514,514,0.6650115251541138,2023-05-09 17:33:08.414340,2023-05-09 17:33:13.881877,0 days 00:00:05.467537,elu,0,2,1.6185558503270367e-05,8,64,0,0,COMPLETE
515,515,0.668521523475647,2023-05-09 17:33:13.883034,2023-05-09 17:33:19.147281,0 days 00:00:05.264247,elu,0,2,1.3036658610223433e-05,6,64,0,0,COMPLETE
516,516,0.8210193514823914,2023-05-09 17:33:19.148318,2023-05-09 17:33:25.040164,0 days 00:00:05.891846,tanh,0,2,0.0005206403074170176,8,64,0,0,COMPLETE
517,517,1.0461565256118774,2023-05-09 17:33:25.041392,2023-05-09 17:33:35.413352,0 days 00:00:10.371960,elu,0,4,0.0015056052445143134,8,128,0,0,COMPLETE
518,518,0.6662725806236267,2023-05-09 17:33:35.414460,2023-05-09 17:33:41.081596,0 days 00:00:05.667136,elu,0,2,2.6990657702418573e-05,8,64,0,0,COMPLETE
519,519,0.6825143098831177,2023-05-09 17:33:41.082728,2023-05-09 17:33:46.828733,0 days 00:00:05.746005,elu,0,2,0.00305274203872947,8,64,2,0,COMPLETE
520,520,1.0103535652160645,2023-05-09 17:33:46.829943,2023-05-09 17:33:54.817076,0 days 00:00:07.987133,elu,1,3,0.0019074621799302833,8,64,0,1,COMPLETE
521,521,0.6679918766021729,2023-05-09 17:33:54.818160,2023-05-09 17:34:00.216522,0 days 00:00:05.398362,linear,0,2,0.0022337362196095897,8,64,0,0,COMPLETE
522,522,0.8273569941520691,2023-05-09 17:34:00.217599,2023-05-09 17:34:05.917870,0 days 00:00:05.700271,elu,0,2,0.00028428239598629417,8,512,0,0,COMPLETE
523,523,0.7840483784675598,2023-05-09 17:34:05.918940,2023-05-09 17:34:11.574810,0 days 00:00:05.655870,elu,0,2,0.001096292817357982,8,64,0,0,COMPLETE
524,524,0.6652351021766663,2023-05-09 17:34:11.576075,2023-05-09 17:34:17.216698,0 days 00:00:05.640623,elu,0,2,2.1581986882463867e-05,8,64,0,0,COMPLETE
525,525,0.6668964624404907,2023-05-09 17:34:17.217879,2023-05-09 17:34:23.600753,0 days 00:00:06.382874,elu,0,2,3.8286756062024855e-05,8,64,0,0,COMPLETE
526,526,0.6692683100700378,2023-05-09 17:34:23.601841,2023-05-09 17:34:28.610029,0 days 00:00:05.008188,elu,0,2,7.329259406097443e-05,5,64,0,0,COMPLETE
527,527,0.6741708517074585,2023-05-09 17:34:28.611281,2023-05-09 17:34:34.171925,0 days 00:00:05.560644,sigmoid,0,2,1.8836910139612944e-05,7,64,0,0,COMPLETE
528,528,0.6699194312095642,2023-05-09 17:34:34.173145,2023-05-09 17:34:44.657115,0 days 00:00:10.483970,gelu,0,3,0.005588501279258568,8,64,2,0,COMPLETE
529,529,0.7730035185813904,2023-05-09 17:34:44.658404,2023-05-09 17:35:06.927097,0 days 00:00:22.268693,elu,0,9,5.225302673541462e-05,8,64,0,0,COMPLETE
530,530,0.8135251402854919,2023-05-09 17:35:06.928138,2023-05-09 17:35:12.296293,0 days 00:00:05.368155,elu,0,2,0.00026056898783808697,8,256,0,0,COMPLETE
531,531,0.6831677556037903,2023-05-09 17:35:12.297464,2023-05-09 17:35:22.649378,0 days 00:00:10.351914,elu,0,4,2.8373171153815425e-05,8,128,0,0,COMPLETE
532,532,0.725538432598114,2023-05-09 17:35:22.650423,2023-05-09 17:35:27.756338,0 days 00:00:05.105915,elu,0,2,1.1964767390369263e-05,5,64,3,0,COMPLETE
533,533,0.6606178879737854,2023-05-09 17:35:27.757433,2023-05-09 17:35:33.081276,0 days 00:00:05.323843,elu,0,2,2.16838935826974e-05,8,64,0,0,COMPLETE
534,534,1.467239499092102,2023-05-09 17:35:33.082361,2023-05-09 17:35:40.975148,0 days 00:00:07.892787,elu,0,3,0.09952397323580844,8,64,0,0,COMPLETE
535,535,0.6656799912452698,2023-05-09 17:35:40.976220,2023-05-09 17:35:46.400558,0 days 00:00:05.424338,elu,0,2,1.5532554647958865e-05,8,64,0,0,COMPLETE
536,536,0.8022075891494751,2023-05-09 17:35:46.401651,2023-05-09 17:35:51.386901,0 days 00:00:04.985250,linear,0,2,2.0779128518163148e-05,8,64,1,0,COMPLETE
537,537,0.6667540073394775,2023-05-09 17:35:51.389104,2023-05-09 17:35:56.868548,0 days 00:00:05.479444,elu,0,2,1.0014317985364667e-05,8,64,0,0,COMPLETE
538,538,0.6769590973854065,2023-05-09 17:35:56.869772,2023-05-09 17:36:02.462324,0 days 00:00:05.592552,selu,0,2,1.8383335953745034e-05,8,64,0,0,COMPLETE
539,539,0.7602883577346802,2023-05-09 17:36:02.463385,2023-05-09 17:36:08.002896,0 days 00:00:05.539511,elu,1,2,0.0001833511247103599,8,64,2,0,COMPLETE
540,540,0.6659407615661621,2023-05-09 17:36:08.003929,2023-05-09 17:36:13.874436,0 days 00:00:05.870507,elu,0,2,2.270229581517821e-05,8,64,0,0,COMPLETE
541,541,1.0522836446762085,2023-05-09 17:36:13.875538,2023-05-09 17:36:22.024104,0 days 00:00:08.148566,elu,0,3,0.016135876622951732,8,64,0,0,COMPLETE
542,542,0.6693786978721619,2023-05-09 17:36:22.025233,2023-05-09 17:36:27.694725,0 days 00:00:05.669492,elu,0,2,4.347914859548678e-05,8,64,0,0,COMPLETE
543,543,0.6631404161453247,2023-05-09 17:36:27.695785,2023-05-09 17:36:33.230646,0 days 00:00:05.534861,tanh,0,2,1.4166486931111625e-05,8,64,0,0,COMPLETE
544,544,0.7179933786392212,2023-05-09 17:36:33.231741,2023-05-09 17:36:38.472835,0 days 00:00:05.241094,elu,0,2,0.0028173341800524737,5,128,0,1,COMPLETE
545,545,0.6703657507896423,2023-05-09 17:36:38.473917,2023-05-09 17:36:44.279914,0 days 00:00:05.805997,relu,0,2,3.3189955919825626e-05,8,64,0,0,COMPLETE
546,546,0.6664264798164368,2023-05-09 17:36:44.281035,2023-05-09 17:36:51.310508,0 days 00:00:07.029473,gelu,0,2,6.1813813269133e-05,8,64,0,0,COMPLETE
547,547,0.6688542366027832,2023-05-09 17:36:51.311546,2023-05-09 17:37:03.724953,0 days 00:00:12.413407,elu,0,5,2.504653852512727e-05,7,64,2,0,COMPLETE
548,548,0.9002176523208618,2023-05-09 17:37:03.726004,2023-05-09 17:37:15.035663,0 days 00:00:11.309659,elu,0,4,1.7057715356942054e-05,8,512,0,0,COMPLETE
549,549,0.6697580218315125,2023-05-09 17:37:15.036954,2023-05-09 17:37:20.590440,0 days 00:00:05.553486,elu,0,2,3.904113198478416e-05,8,64,0,0,COMPLETE
550,550,0.6714619398117065,2023-05-09 17:37:20.592434,2023-05-09 17:37:26.367320,0 days 00:00:05.774886,elu,0,2,8.336487950122891e-05,8,64,0,0,COMPLETE
551,551,0.7866736054420471,2023-05-09 17:37:26.368418,2023-05-09 17:37:31.837953,0 days 00:00:05.469535,elu,0,2,0.0012477192911088076,8,64,0,0,COMPLETE
552,552,0.8361338973045349,2023-05-09 17:37:31.839030,2023-05-09 17:37:36.354353,0 days 00:00:04.515323,elu,0,2,0.0014996705130257762,3,64,0,0,COMPLETE
553,553,0.6651481986045837,2023-05-09 17:37:36.355516,2023-05-09 17:37:41.612767,0 days 00:00:05.257251,linear,0,2,3.0215545575348978e-05,8,64,0,0,COMPLETE
554,554,0.6819823384284973,2023-05-09 17:37:41.613840,2023-05-09 17:37:49.343194,0 days 00:00:07.729354,elu,0,3,1.2921475513531563e-05,8,256,0,0,COMPLETE
555,555,0.7051396369934082,2023-05-09 17:37:49.344413,2023-05-09 17:37:54.808619,0 days 00:00:05.464206,elu,0,2,2.0910300365556898e-05,8,64,3,0,COMPLETE
556,556,1.4477605819702148,2023-05-09 17:37:54.809678,2023-05-09 17:38:00.055461,0 days 00:00:05.245783,elu,0,2,0.03178903589203217,8,64,0,0,COMPLETE
557,557,0.674221396446228,2023-05-09 17:38:00.056548,2023-05-09 17:38:05.722937,0 days 00:00:05.666389,sigmoid,0,2,2.523275663755795e-05,6,64,2,0,COMPLETE
558,558,0.7123493552207947,2023-05-09 17:38:05.724011,2023-05-09 17:38:12.748427,0 days 00:00:07.024416,elu,1,3,1.6390760574376534e-05,5,64,0,0,COMPLETE
559,559,0.6733112335205078,2023-05-09 17:38:12.749524,2023-05-09 17:38:18.395331,0 days 00:00:05.645807,elu,0,2,3.449741685141143e-05,8,128,0,1,COMPLETE
560,560,0.9909680485725403,2023-05-09 17:38:18.396410,2023-05-09 17:38:25.730392,0 days 00:00:07.333982,gelu,0,2,0.0012700141210062051,8,64,0,0,COMPLETE
561,561,0.6920405030250549,2023-05-09 17:38:25.731472,2023-05-09 17:38:31.177085,0 days 00:00:05.445613,elu,0,2,4.91897783212715e-05,8,64,1,0,COMPLETE
562,562,0.6808479428291321,2023-05-09 17:38:31.178195,2023-05-09 17:38:37.013478,0 days 00:00:05.835283,elu,0,2,0.00010729755267472485,8,64,0,0,COMPLETE
563,563,0.6623306274414062,2023-05-09 17:38:37.014551,2023-05-09 17:38:49.512470,0 days 00:00:12.497919,elu,0,5,1.9363733222968815e-05,7,64,0,0,COMPLETE
564,564,2.763014316558838,2023-05-09 17:38:49.513553,2023-05-09 17:39:07.966518,0 days 00:00:18.452965,elu,0,8,0.004224060317443304,4,64,0,0,COMPLETE
565,565,0.6610461473464966,2023-05-09 17:39:07.967625,2023-05-09 17:39:13.617163,0 days 00:00:05.649538,elu,0,2,2.8209297498940824e-05,8,64,0,0,COMPLETE
566,566,0.6653766632080078,2023-05-09 17:39:13.619313,2023-05-09 17:39:19.176114,0 days 00:00:05.556801,elu,0,2,3.0413058457054347e-05,8,64,0,0,COMPLETE
567,567,0.6685822010040283,2023-05-09 17:39:19.177386,2023-05-09 17:39:24.825546,0 days 00:00:05.648160,elu,0,2,4.4182980133158044e-05,8,64,2,0,COMPLETE
568,568,0.6705757975578308,2023-05-09 17:39:24.826889,2023-05-09 17:39:30.321339,0 days 00:00:05.494450,elu,0,2,3.808894353468585e-05,8,64,0,0,COMPLETE
569,569,0.7881351113319397,2023-05-09 17:39:30.322541,2023-05-09 17:39:35.876099,0 days 00:00:05.553558,elu,0,2,0.00041782373045666716,8,64,0,0,COMPLETE
570,570,0.7440662980079651,2023-05-09 17:39:35.877299,2023-05-09 17:39:41.479338,0 days 00:00:05.602039,elu,0,2,0.0009744622535710387,8,64,0,0,COMPLETE
571,571,1.2005889415740967,2023-05-09 17:39:41.480568,2023-05-09 17:39:46.800966,0 days 00:00:05.320398,elu,0,2,0.0024987597021850962,5,512,0,0,COMPLETE
572,572,0.6647586822509766,2023-05-09 17:39:46.805117,2023-05-09 17:39:52.480322,0 days 00:00:05.675205,elu,0,2,2.525535638727282e-05,8,64,0,0,COMPLETE
573,573,0.672725260257721,2023-05-09 17:39:52.481462,2023-05-09 17:40:00.893959,0 days 00:00:08.412497,elu,0,2,2.9113664108865333e-05,8,128,0,0,COMPLETE
574,574,0.6596922278404236,2023-05-09 17:40:00.895051,2023-05-09 17:40:06.458361,0 days 00:00:05.563310,elu,0,2,3.371651236582815e-05,8,64,0,0,COMPLETE
575,575,0.6644760370254517,2023-05-09 17:40:06.462191,2023-05-09 17:40:12.401061,0 days 00:00:05.938870,elu,0,2,3.784978296451632e-05,8,64,0,0,COMPLETE
576,576,0.713901937007904,2023-05-09 17:40:12.402427,2023-05-09 17:40:27.638414,0 days 00:00:15.235987,selu,0,6,0.02349655433255055,8,64,2,0,COMPLETE
577,577,0.6676712036132812,2023-05-09 17:40:27.639493,2023-05-09 17:40:33.254951,0 days 00:00:05.615458,elu,0,2,2.3329073116957316e-05,5,64,0,0,COMPLETE
578,578,0.6622551083564758,2023-05-09 17:40:33.256166,2023-05-09 17:40:39.226792,0 days 00:00:05.970626,elu,0,2,4.9394476264874315e-05,8,64,0,0,COMPLETE
579,579,0.740980327129364,2023-05-09 17:40:39.227873,2023-05-09 17:40:44.832409,0 days 00:00:05.604536,elu,1,2,0.04456731590492479,8,64,0,0,COMPLETE
580,580,0.6687020659446716,2023-05-09 17:40:44.833600,2023-05-09 17:40:50.647203,0 days 00:00:05.813603,relu,0,2,1.1520867853467684e-05,8,64,0,1,COMPLETE
581,581,0.671614408493042,2023-05-09 17:40:50.648280,2023-05-09 17:40:56.457626,0 days 00:00:05.809346,elu,0,2,6.847375715379979e-05,8,256,3,0,COMPLETE
582,582,0.6845421195030212,2023-05-09 17:40:56.458774,2023-05-09 17:41:02.226285,0 days 00:00:05.767511,elu,0,2,0.000129486518194895,8,64,0,0,COMPLETE
583,583,0.7036076188087463,2023-05-09 17:41:02.227389,2023-05-09 17:41:07.737965,0 days 00:00:05.510576,elu,0,2,0.0001626335421111043,8,64,0,0,COMPLETE
584,584,0.8090649843215942,2023-05-09 17:41:07.739174,2023-05-09 17:41:12.070904,0 days 00:00:04.331730,tanh,0,2,0.0019839603161787168,2,64,0,0,COMPLETE
585,585,0.6996431350708008,2023-05-09 17:41:12.072000,2023-05-09 17:41:17.624678,0 days 00:00:05.552678,elu,0,2,0.04754038414573465,8,64,0,0,COMPLETE
586,586,0.6741816401481628,2023-05-09 17:41:17.625762,2023-05-09 17:41:24.797809,0 days 00:00:07.172047,gelu,0,2,0.03715836941954178,8,64,2,0,COMPLETE
587,587,0.6648315191268921,2023-05-09 17:41:24.798874,2023-05-09 17:41:30.453335,0 days 00:00:05.654461,elu,0,2,2.9120321270948127e-05,8,128,0,0,COMPLETE
588,588,0.6962831020355225,2023-05-09 17:41:30.454529,2023-05-09 17:41:35.646554,0 days 00:00:05.192025,elu,0,2,1.4094838587392881e-05,8,64,1,0,COMPLETE
589,589,1.0686334371566772,2023-05-09 17:41:35.647605,2023-05-09 17:41:41.536752,0 days 00:00:05.889147,elu,0,2,0.05710671438428753,8,64,0,0,COMPLETE
590,590,0.6706802845001221,2023-05-09 17:41:41.537880,2023-05-09 17:41:47.267902,0 days 00:00:05.730022,elu,0,2,2.2522504629711565e-05,8,64,0,0,COMPLETE
591,591,0.665207028388977,2023-05-09 17:41:47.269011,2023-05-09 17:41:52.783502,0 days 00:00:05.514491,elu,0,2,3.479350949885853e-05,7,64,0,0,COMPLETE
592,592,0.7588074207305908,2023-05-09 17:41:52.785078,2023-05-09 17:41:58.258665,0 days 00:00:05.473587,elu,0,2,0.002544442923832837,8,64,0,0,COMPLETE
593,593,0.6646870374679565,2023-05-09 17:41:58.259797,2023-05-09 17:42:03.796015,0 days 00:00:05.536218,elu,0,2,1.764174021842254e-05,8,64,0,0,COMPLETE
594,594,0.6580050587654114,2023-05-09 17:42:03.797351,2023-05-09 17:42:08.802295,0 days 00:00:05.004944,elu,0,2,6.020036914459938e-05,5,64,0,0,COMPLETE
595,595,0.6679750084877014,2023-05-09 17:42:08.803401,2023-05-09 17:42:13.626034,0 days 00:00:04.822633,elu,0,2,5.9212821224607334e-05,5,64,0,0,COMPLETE
596,596,0.6738179922103882,2023-05-09 17:42:13.627119,2023-05-09 17:42:18.454816,0 days 00:00:04.827697,sigmoid,0,2,4.632549300429691e-05,5,64,2,0,COMPLETE
597,597,0.7185640931129456,2023-05-09 17:42:18.455904,2023-05-09 17:42:23.231602,0 days 00:00:04.775698,elu,0,2,4.0142409731178344e-05,5,512,0,0,COMPLETE
598,598,0.6875632405281067,2023-05-09 17:42:23.232675,2023-05-09 17:42:28.631612,0 days 00:00:05.398937,elu,0,2,0.00023199284290921295,5,64,0,0,COMPLETE
599,599,0.6952381730079651,2023-05-09 17:42:28.632821,2023-05-09 17:42:33.893252,0 days 00:00:05.260431,elu,1,2,3.357469436989993e-05,5,64,0,0,COMPLETE
600,600,0.7068246006965637,2023-05-09 17:42:33.894464,2023-05-09 17:42:39.094826,0 days 00:00:05.200362,elu,0,2,0.007054534235211552,5,64,0,1,COMPLETE
601,601,0.8181694746017456,2023-05-09 17:42:39.096050,2023-05-09 17:42:44.027566,0 days 00:00:04.931516,elu,0,2,0.004078156980352198,5,128,0,0,COMPLETE
602,602,1.2131978273391724,2023-05-09 17:42:44.028679,2023-05-09 17:42:49.910439,0 days 00:00:05.881760,gelu,0,2,0.0017228035098319347,5,64,0,0,COMPLETE
603,603,0.6679030060768127,2023-05-09 17:42:49.911527,2023-05-09 17:42:54.644375,0 days 00:00:04.732848,elu,0,2,5.635083699835638e-05,5,64,0,0,COMPLETE
604,604,0.6813055276870728,2023-05-09 17:42:54.645609,2023-05-09 17:43:00.380300,0 days 00:00:05.734691,elu,0,2,4.381429492964937e-05,5,256,2,0,COMPLETE
605,605,0.674730122089386,2023-05-09 17:43:00.381439,2023-05-09 17:43:05.762812,0 days 00:00:05.381373,elu,0,2,2.6249046324256824e-05,5,64,0,0,COMPLETE
606,606,0.6678766012191772,2023-05-09 17:43:05.763899,2023-05-09 17:43:13.004379,0 days 00:00:07.240480,elu,0,3,3.203275233541311e-05,5,64,0,0,COMPLETE
607,607,0.6678056120872498,2023-05-09 17:43:13.005640,2023-05-09 17:43:18.442786,0 days 00:00:05.437146,elu,0,2,3.738787073741204e-05,6,64,0,0,COMPLETE
